,departamento,municipio,grupo_de_cultivo,cultivo,área_sembrada,área_cosechada,producción
1234,Boyaca,Chinavita,Otros Permanentes,Cafe,60,56,73
1235,Boyaca,Chinavita,Otros Permanentes,Caña Miel,98,80,159
1236,Boyaca,Chinavita,Tuberculos Y Platanos,Platano,22,20,101
1237,Boyaca,Chiquinquira,Frutales,Curuba,37,37,185
1238,Boyaca,Chiquinquira,Frutales,Mora,80,80,640
1239,Boyaca,Chiquinquira,Frutales,Tomate De Arbol,35,35,245
1240,Boyaca,Chiscas,Frutales,Chirimoya,50,50,250
1241,Boyaca,Chiscas,Frutales,Durazno,23,16,64
1242,Boyaca,Chiscas,Frutales,Mora,9,9,72
1243,Boyaca,Chiscas,Frutales,Naranja,8,7,8
1244,Boyaca,Chiscas,Frutales,Tomate De Arbol,40,39,644
1245,Boyaca,Chiscas,Frutales,Uva,10,8,64
1246,Boyaca,Chiscas,Otros Permanentes,Caña Miel,17,12,36
1247,Boyaca,Chita,Frutales,Brevo,450,129,387
1248,Boyaca,Chita,Frutales,Mora,4,0,0
1249,Boyaca,Chita,Frutales,Tomate De Arbol,11,9,126
1250,Boyaca,Chita,Leguminosas,Alfalfa,290,140,560
1251,Boyaca,Chitaraque,Frutales,Lulo,24,23,138
1252,Boyaca,Chitaraque,Otros Permanentes,Cafe,448,397,342
1253,Boyaca,Chitaraque,Otros Permanentes,Caña Panelera,7528,7528,63235
1254,Boyaca,Chitaraque,Tuberculos Y Platanos,Platano,55,50,650
1255,Boyaca,Chivor,Frutales,Aguacate,3,0,0
1256,Boyaca,Chivor,Frutales,Granadilla,7,7,112
1257,Boyaca,Chivor,Otros Permanentes,Caña Panelera,48,45,360
1258,Boyaca,Chivor,Tuberculos Y Platanos,Platano,11,11,143
1259,Boyaca,Cienega,Frutales,Feijoa,23,18,252
1260,Boyaca,Cienega,Frutales,Lulo,21,20,300
1261,Boyaca,Cienega,Frutales,Tomate De Arbol,70,48,570
1262,Boyaca,Cienega,Frutales,Uchuva,80,76,1520
1263,Boyaca,Combita,Frutales,Durazno,63,61,793
1264,Boyaca,Combita,Frutales,Mora,67,61,549
1265,Boyaca,Coper,Frutales,Aguacate,149,58,710
1266,Boyaca,Coper,Frutales,Citricos,237,152,2208
1267,Boyaca,Coper,Frutales,Guanabana,21,15,225
1268,Boyaca,Coper,Frutales,Mangostino,11,9,90
1269,Boyaca,Coper,Frutales,Pitahaya,9,7,56
1270,Boyaca,Coper,Otros Permanentes,Cacao,298,294,147
1271,Boyaca,Coper,Otros Permanentes,Cafe,223,207,143
1272,Boyaca,Coper,Otros Permanentes,Caña Miel,410,400,3200
1273,Boyaca,Coper,Tuberculos Y Platanos,Platano,250,80,640
1274,Boyaca,Corrales,Frutales,Brevo,10,9,144
1275,Boyaca,Corrales,Frutales,Durazno,11,11,187
1276,Boyaca,Corrales,Frutales,Uva,2,1,2
1277,Boyaca,Covarachia,Frutales,Aguacate,7,5,100
1278,Boyaca,Covarachia,Frutales,Citricos,10,4,80
1279,Boyaca,Covarachia,Frutales,Durazno,13,11,163
1280,Boyaca,Covarachia,Frutales,Maracuya,9,7,98
1281,Boyaca,Covarachia,Frutales,Piña,22,13,195
1282,Boyaca,Covarachia,Frutales,Uva,18,11,55
1283,Boyaca,Covarachia,Otros Permanentes,Caña Panelera,36,12,72
1284,Boyaca,Cubara,Otros Permanentes,Cacao,115,97,78
1285,Boyaca,Cubara,Otros Permanentes,Caña Miel,12,7,21
1286,Boyaca,Cubara,Tuberculos Y Platanos,Platano,65,45,360
1287,Boyaca,Cucaita,Frutales,Durazno,3,3,30
1288,Boyaca,Cucaita,Frutales,Fresa,2,2,23
1289,Boyaca,Duitama,Frutales,Brevo,3,3,12
1290,Boyaca,Duitama,Frutales,Ciruela,26,26,208
1291,Boyaca,Duitama,Frutales,Durazno,29,28,252
1292,Boyaca,Duitama,Frutales,Feijoa,27,27,216
1293,Boyaca,Duitama,Frutales,Fresa,1,1,13
1294,Boyaca,Duitama,Frutales,Gulupa,8,6,120
1295,Boyaca,Duitama,Frutales,Manzana,8,7,44
1296,Boyaca,Duitama,Frutales,Mora,10,10,143
1297,Boyaca,Duitama,Frutales,Tomate De Arbol,8,8,136
1298,Boyaca,El Espino,Frutales,Aguacate,5,5,35
1299,Boyaca,El Espino,Frutales,Datil,2,2,17
1300,Boyaca,El Espino,Frutales,Durazno,5,5,50
1301,Boyaca,El Espino,Frutales,Maracuya,1,1,8
1302,Boyaca,El Espino,Frutales,Naranja,3,3,36
1303,Boyaca,El Espino,Otros Permanentes,Caña Panelera,2,2,16
1304,Boyaca,Firavitoba,Flores Y Follajes,Rosa,2,2,16
1305,Boyaca,Firavitoba,Frutales,Caducifolios,12,12,48
1306,Boyaca,Firavitoba,Frutales,Gulupa,13,10,149
1307,Boyaca,Firavitoba,Frutales,Higo,1,1,25
1308,Boyaca,Floresta,Frutales,Uchuva,6,6,14
1309,Boyaca,Floresta,Frutales,Uva,5,5,45
1310,Boyaca,Gachantiva,Frutales,Gulupa,10,10,180
1311,Boyaca,Gachantiva,Frutales,Mora,149,99,495
1312,Boyaca,Gachantiva,Frutales,Papayuela,2,2,13
1313,Boyaca,Gachantiva,Frutales,Tomate De Arbol,10,10,150
1314,Boyaca,Gachantiva,Otros Permanentes,Caña Miel,190,70,700
1315,Boyaca,Garagoa,Fibras,Fique,13,11,11
1316,Boyaca,Garagoa,Frutales,Lulo,34,22,242
1317,Boyaca,Garagoa,Frutales,Mora,9,8,104
1318,Boyaca,Garagoa,Frutales,Tomate De Arbol,8,5,30
1319,Boyaca,Garagoa,Otros Permanentes,Cafe,131,120,83
1320,Boyaca,Garagoa,Otros Permanentes,Caña Miel,48,40,160
1321,Boyaca,Garagoa,Tuberculos Y Platanos,Platano,22,22,132
1322,Boyaca,Guacamayas,Frutales,Citricos,10,8,64
1323,Boyaca,Guacamayas,Otros Permanentes,Caña Miel,16,13,104
1324,Boyaca,Guateque,Otros Permanentes,Cafe,56,53,64
1325,Boyaca,Guayata,Frutales,Lulo,37,19,342
1326,Boyaca,Guayata,Frutales,Tomate De Arbol,18,18,270
1327,Boyaca,Guayata,Otros Permanentes,Cafe,252,235,166
1328,Boyaca,Guayata,Otros Permanentes,Caña Miel,75,75,405
1329,Boyaca,Guayata,Tuberculos Y Platanos,Platano,67,67,322
1330,Boyaca,Guican,Frutales,Fresa,1,1,4
1331,Boyaca,Guican,Frutales,Gulupa,1,1,2
1332,Boyaca,Guican,Frutales,Tomate De Arbol,2,1,13
1333,Boyaca,Jenesano,Frutales,Aguacate,17,12,120
1334,Boyaca,Jenesano,Frutales,Ciruela,145,145,1740
1335,Boyaca,Jenesano,Frutales,Curuba,60,55,550
1336,Boyaca,Jenesano,Frutales,Durazno,80,60,600
1337,Boyaca,Jenesano,Frutales,Feijoa,72,72,720
1338,Boyaca,Jenesano,Frutales,Gulupa,8,7,21
1339,Boyaca,Jenesano,Frutales,Lulo,30,13,52
1340,Boyaca,Jenesano,Frutales,Manzana,50,50,500
1341,Boyaca,Jenesano,Frutales,Pera,180,180,2880
1342,Boyaca,Jenesano,Frutales,Tomate De Arbol,92,60,600
1343,Boyaca,Jenesano,Frutales,Uchuva,50,45,405
1344,Boyaca,Jerico,Frutales,Brevo,45,45,540
1345,Boyaca,Jerico,Leguminosas,Alfalfa,151,151,227
1346,Boyaca,La Capilla,Frutales,Ciruela,3,1,6
1347,Boyaca,La Capilla,Frutales,Durazno,3,1,6
1348,Boyaca,La Capilla,Frutales,Lulo,7,6,60
1349,Boyaca,La Capilla,Frutales,Mora,13,8,96
1350,Boyaca,La Capilla,Frutales,Tomate De Arbol,72,62,744
1351,Boyaca,La Uvita,Frutales,Ciruela,1,1,2
1352,Boyaca,La Uvita,Frutales,Durazno,36,15,315
1353,Boyaca,La Uvita,Frutales,Limon,2,1,12
1354,Boyaca,La Uvita,Frutales,Lulo,3,2,20
1355,Boyaca,La Uvita,Frutales,Mora,5,3,30
1356,Boyaca,La Uvita,Frutales,Tomate De Arbol,10,4,36
1357,Boyaca,La Uvita,Frutales,Uchuva,6,1,4
1358,Boyaca,La Victoria,Frutales,Aguacate,20,17,68
1359,Boyaca,La Victoria,Frutales,Citricos,15,8,40
1360,Boyaca,La Victoria,Frutales,Guanabana,15,8,40
1361,Boyaca,La Victoria,Otros Permanentes,Cacao,90,58,41
1362,Boyaca,La Victoria,Otros Permanentes,Cafe,121,114,79
1363,Boyaca,La Victoria,Otros Permanentes,Caña Panelera,24,13,91
1364,Boyaca,La Victoria,Tuberculos Y Platanos,Platano,25,10,50
1365,Boyaca,Labranzagrande,Frutales,Aguacate,8,8,32
1366,Boyaca,Labranzagrande,Frutales,Banano,60,53,212
1367,Boyaca,Labranzagrande,Frutales,Lulo,56,54,810
1368,Boyaca,Labranzagrande,Frutales,Naranja,32,26,102
1369,Boyaca,Labranzagrande,Otros Permanentes,Cafe,79,79,51
1370,Boyaca,Labranzagrande,Otros Permanentes,Caña Miel,77,57,456
1371,Boyaca,Labranzagrande,Tuberculos Y Platanos,Platano,25,18,72
1372,Boyaca,Macanal,Frutales,Lulo,133,123,1353
1373,Boyaca,Macanal,Otros Permanentes,Cafe,94,88,76
1374,Boyaca,Macanal,Otros Permanentes,Caña Miel,183,173,1038
1375,Boyaca,Maripi,Frutales,Citricos,213,180,3600
1376,Boyaca,Maripi,Otros Permanentes,Cacao,810,780,390
1377,Boyaca,Maripi,Otros Permanentes,Cafe,252,230,157
1378,Boyaca,Maripi,Otros Permanentes,Caña Miel,420,406,1949
1379,Boyaca,Maripi,Otros Permanentes,Caña Panelera,356,344,1445
1380,Boyaca,Maripi,Tuberculos Y Platanos,Platano,149,133,845
1381,Boyaca,Miraflores,Frutales,Aguacate,2,2,30
1382,Boyaca,Miraflores,Frutales,Chamba,4,3,13
1383,Boyaca,Miraflores,Frutales,Durazno,3,3,34
1384,Boyaca,Miraflores,Frutales,Granadilla,7,4,84
1385,Boyaca,Miraflores,Frutales,Guanabana,3,3,38
1386,Boyaca,Miraflores,Frutales,Gulupa,18,17,830
1387,Boyaca,Miraflores,Frutales,Lulo,10,8,240
1388,Boyaca,Miraflores,Frutales,Maracuya,12,7,224
1389,Boyaca,Miraflores,Frutales,Pitahaya,275,220,1540
1390,Boyaca,Miraflores,Otros Permanentes,Cacao,21,9,5
1391,Boyaca,Miraflores,Otros Permanentes,Cafe,811,774,481
1392,Boyaca,Miraflores,Otros Permanentes,Caña Miel,67,64,288
1393,Boyaca,Miraflores,Otros Permanentes,Caña Panelera,300,300,1350
1394,Boyaca,Miraflores,Tuberculos Y Platanos,Platano,60,20,100
1395,Boyaca,Moniquira,Frutales,Banano,154,151,1812
1396,Boyaca,Moniquira,Frutales,Guayaba,700,700,3150
1397,Boyaca,Moniquira,Frutales,Lulo,20,20,300
1398,Boyaca,Moniquira,Frutales,Mandarina,20,15,345
1399,Boyaca,Moniquira,Frutales,Mora,85,80,720
1400,Boyaca,Moniquira,Frutales,Naranja,84,80,2000
1401,Boyaca,Moniquira,Otros Permanentes,Cafe,1516,1356,1169
1402,Boyaca,Moniquira,Otros Permanentes,Caña Miel,320,310,2480
1403,Boyaca,Moniquira,Otros Permanentes,Caña Panelera,2020,2020,17776
1404,Boyaca,Moniquira,Tuberculos Y Platanos,Platano,780,450,4950
1405,Boyaca,Motavita,Frutales,Fresa,10,10,10
1406,Boyaca,Motavita,Frutales,Uchuva,10,10,40
1407,Boyaca,Muzo,Frutales,Aguacate,43,33,325
1408,Boyaca,Muzo,Frutales,Guanabana,24,6,54
1409,Boyaca,Muzo,Frutales,Naranja,75,64,224
1410,Boyaca,Muzo,Otros Permanentes,Cacao,528,438,263
1411,Boyaca,Muzo,Otros Permanentes,Cafe,79,77,66
1412,Boyaca,Muzo,Otros Permanentes,Caña Miel,75,65,195
1413,Boyaca,Muzo,Otros Permanentes,Caña Panelera,58,33,66
1414,Boyaca,Muzo,Tuberculos Y Platanos,Platano,130,112,1008
1415,Boyaca,Nobsa,Frutales,Brevo,57,57,141
1416,Boyaca,Nobsa,Frutales,Feijoa,22,22,77
1417,Boyaca,Nobsa,Frutales,Tomate De Arbol,16,15,38
1418,Boyaca,Nobsa,Frutales,Uva,6,6,19
1419,Boyaca,Nuevo Colon,Frutales,Ciruela,480,450,5400
1420,Boyaca,Nuevo Colon,Frutales,Curuba,336,291,3492
1421,Boyaca,Nuevo Colon,Frutales,Durazno,60,50,400
1422,Boyaca,Nuevo Colon,Frutales,Feijoa,10,8,40
1423,Boyaca,Nuevo Colon,Frutales,Manzana,38,33,330
1424,Boyaca,Nuevo Colon,Frutales,Pera,710,700,8400
1425,Boyaca,Oicata,Frutales,Durazno,5,5,100
1426,Boyaca,Oicata,Frutales,Feijoa,1,1,5
1427,Boyaca,Oicata,Frutales,Fresa,32,21,525
1428,Boyaca,Oicata,Frutales,Higo,2,2,20
1429,Boyaca,Oicata,Frutales,Manzana,33,33,825
1430,Boyaca,Otanche,Frutales,Aguacate,200,90,1080
1431,Boyaca,Otanche,Frutales,Limon,8,2,8
1432,Boyaca,Otanche,Frutales,Mandarina,15,7,35
1433,Boyaca,Otanche,Frutales,Naranja,53,8,56
1434,Boyaca,Otanche,Oleaginosas,Sacha Inchi,20,10,80
1435,Boyaca,Otanche,Otros Permanentes,Cacao,795,625,375
1436,Boyaca,Otanche,Otros Permanentes,Cafe,187,183,142
1437,Boyaca,Otanche,Otros Permanentes,Caña Panelera,160,150,1050
1438,Boyaca,Otanche,Tuberculos Y Platanos,Platano,520,410,3690
1439,Boyaca,Pachavita,Frutales,Aguacate,3,1,2
1440,Boyaca,Pachavita,Frutales,Durazno,5,2,10
1441,Boyaca,Pachavita,Frutales,Lulo,3,3,27
1442,Boyaca,Pachavita,Frutales,Mora,8,8,48
1443,Boyaca,Pachavita,Frutales,Tomate De Arbol,12,9,135
1444,Boyaca,Pachavita,Otros Permanentes,Cafe,110,103,80
1445,Boyaca,Pachavita,Otros Permanentes,Caña Miel,77,71,320
1446,Boyaca,Pachavita,Tuberculos Y Platanos,Platano,23,22,110
1447,Boyaca,Paez,Frutales,Aguacate,6,6,48
1448,Boyaca,Paez,Frutales,Borojo,4,4,16
1449,Boyaca,Paez,Frutales,Lulo,11,11,121
1450,Boyaca,Paez,Frutales,Naranja,5,5,50
1451,Boyaca,Paez,Frutales,Pitahaya,25,25,250
1452,Boyaca,Paez,Frutales,Zapote,6,6,66
1453,Boyaca,Paez,Otros Permanentes,Cacao,29,24,17
1454,Boyaca,Paez,Otros Permanentes,Cafe,316,305,284
1455,Boyaca,Paez,Otros Permanentes,Caña Miel,80,80,520
1456,Boyaca,Paez,Tuberculos Y Platanos,Platano,55,55,550
1457,Boyaca,Paipa,Frutales,Ciruela,25,23,276
1458,Boyaca,Paipa,Frutales,Durazno,106,103,2064
1459,Boyaca,Paipa,Frutales,Mora,129,121,725
1460,Boyaca,Paipa,Frutales,Tomate De Arbol,29,24,247
1461,Boyaca,Paipa,Otros Permanentes,Caña Miel,28,26,65
1462,Boyaca,Pajarito,Frutales,Aguacate,8,8,32
1463,Boyaca,Pajarito,Frutales,Banano,60,53,212
1464,Boyaca,Pajarito,Frutales,Lulo,56,3,90
1465,Boyaca,Pajarito,Frutales,Naranja,32,26,102
1466,Boyaca,Pajarito,Otros Permanentes,Cafe,31,31,20
1467,Boyaca,Pajarito,Otros Permanentes,Caña Panelera,28,8,83
1468,Boyaca,Pajarito,Tuberculos Y Platanos,Platano,25,18,72
1469,Boyaca,Panqueba,Frutales,Aguacate,2,1,2
1470,Boyaca,Panqueba,Otros Permanentes,Caña Panelera,5,2,16
1471,Boyaca,Pauna,Frutales,Aguacate,296,96,384
1472,Boyaca,Pauna,Frutales,Guanabana,424,214,2140
1473,Boyaca,Pauna,Frutales,Guayaba,612,600,2400
1474,Boyaca,Pauna,Frutales,Gulupa,11,9,18
1475,Boyaca,Pauna,Frutales,Limon,59,32,129
1476,Boyaca,Pauna,Frutales,Lulo,73,36,1440
1477,Boyaca,Pauna,Frutales,Mandarina,222,187,1870
1478,Boyaca,Pauna,Frutales,Mora,29,26,182
1479,Boyaca,Pauna,Frutales,Naranja,372,342,4104
1480,Boyaca,Pauna,Frutales,Papaya,13,3,18
1481,Boyaca,Pauna,Frutales,Pitahaya,3,1,2
1482,Boyaca,Pauna,Frutales,Piña,3,1,8
1483,Boyaca,Pauna,Frutales,Tomate De Arbol,7,4,21
1484,Boyaca,Pauna,Otros Permanentes,Cacao,869,701,351
1485,Boyaca,Pauna,Otros Permanentes,Cafe,349,325,202
1486,Boyaca,Pauna,Otros Permanentes,Caña Panelera,449,435,2610
1487,Boyaca,Pauna,Tuberculos Y Platanos,Platano,115,105,735
1488,Boyaca,Paya,Frutales,Aguacate,2,1,5
1489,Boyaca,Paya,Frutales,Guayaba,4,4,22
1490,Boyaca,Paya,Frutales,Mandarina,2,2,16
1491,Boyaca,Paya,Frutales,Mango,1,1,16
1492,Boyaca,Paya,Frutales,Naranja,3,3,25
1493,Boyaca,Paya,Frutales,Zapote,1,1,5
1494,Boyaca,Paya,Otros Permanentes,Cacao,26,13,7
1495,Boyaca,Paya,Otros Permanentes,Cafe,35,35,30
1496,Boyaca,Paya,Otros Permanentes,Caña Miel,35,25,113
1497,Boyaca,Paya,Tuberculos Y Platanos,Platano,27,23,115
1498,Boyaca,Paz De Rio,Frutales,Fresa,4,2,28
1499,Boyaca,Paz De Rio,Frutales,Lulo,2,2,29
1500,Boyaca,Paz De Rio,Frutales,Mora,7,6,45
1501,Boyaca,Paz De Rio,Frutales,Tomate De Arbol,2,2,17
1502,Boyaca,Paz De Rio,Frutales,Uva,4,3,12
1503,Boyaca,Pesca,Frutales,Durazno,1,0,4
1504,Boyaca,Pesca,Frutales,Feijoa,1,1,6
1505,Boyaca,Pesca,Frutales,Higo,7,5,18
1506,Boyaca,Pesca,Leguminosas,Alfalfa,13,12,30
1507,Boyaca,Pesca,"Plantas Aromaticas, Condimentarias Y Medicinales",Plantas Aromaticas,8,8,32
1508,Boyaca,Pisba,Frutales,Guayaba,1,1,7
1509,Boyaca,Pisba,Frutales,Lulo,4,2,12
1510,Boyaca,Pisba,Otros Permanentes,Cafe,135,135,93
1511,Boyaca,Pisba,Otros Permanentes,Caña Miel,40,33,125
1512,Boyaca,Pisba,Tuberculos Y Platanos,Platano,63,57,285
1513,Boyaca,Puerto Boyaca,Frutales,Aguacate,15,9,135
1514,Boyaca,Puerto Boyaca,Frutales,Lulo,12,8,72
1515,Boyaca,Puerto Boyaca,Frutales,Papaya,12,8,320
1516,Boyaca,Puerto Boyaca,Frutales,Piña,17,17,1530
1517,Boyaca,Puerto Boyaca,Oleaginosas,Sacha Inchi,25,15,53
1518,Boyaca,Puerto Boyaca,Otros Permanentes,Cacao,550,380,190
1519,Boyaca,Puerto Boyaca,Tuberculos Y Platanos,Platano,642,456,4104
1520,Boyaca,Quipama,Frutales,Aguacate,127,57,1026
1521,Boyaca,Quipama,Frutales,Citricos,70,45,1980
1522,Boyaca,Quipama,Frutales,Guanabana,180,100,750
1523,Boyaca,Quipama,Otros Permanentes,Cacao,645,565,339
1524,Boyaca,Quipama,Otros Permanentes,Cafe,137,133,83
1525,Boyaca,Quipama,Otros Permanentes,Caña Miel,48,48,144
1526,Boyaca,Quipama,Otros Permanentes,Caña Panelera,165,145,290
1527,Boyaca,Quipama,Tuberculos Y Platanos,Platano,225,185,2035
1528,Boyaca,Ramiriqui,Frutales,Lulo,10,5,100
1529,Boyaca,Ramiriqui,Frutales,Mora,30,20,200
1530,Boyaca,Ramiriqui,Frutales,Tomate De Arbol,120,55,1650
1531,Boyaca,Ramiriqui,Frutales,Uchuva,170,80,2000
1532,Boyaca,Raquira,Fibras,Fique,20,20,10
1533,Boyaca,Raquira,Frutales,Agraz,310,250,500
1534,Boyaca,Raquira,Frutales,Curuba,2,2,6
1535,Boyaca,Raquira,Frutales,Durazno,9,6,30
1536,Boyaca,Raquira,Frutales,Feijoa,4,4,16
1537,Boyaca,Raquira,Frutales,Guayaba,18,18,108
1538,Boyaca,Raquira,Frutales,Gulupa,4,4,8
1539,Boyaca,Raquira,Frutales,Lulo,12,12,36
1540,Boyaca,Raquira,Frutales,Mora,7,6,44
1541,Boyaca,Raquira,Frutales,Pera,1,1,8
1542,Boyaca,Raquira,Frutales,Tomate De Arbol,10,10,60
1543,Boyaca,Raquira,Frutales,Uchuva,2,2,4
1544,Boyaca,Rondon,Fibras,Fique,4,4,2
1545,Boyaca,Rondon,Flores Y Follajes,Flores Y Follajes,3,3,7
1546,Boyaca,Rondon,Frutales,Aguacate,2,2,8
1547,Boyaca,Rondon,Frutales,Banano,61,57,211
1548,Boyaca,Rondon,Frutales,Gulupa,10,10,208
1549,Boyaca,Rondon,Frutales,Lulo,61,59,708
1550,Boyaca,Rondon,Frutales,Mora,26,24,144
1551,Boyaca,Rondon,Frutales,Tomate De Arbol,14,11,143
1552,Boyaca,Rondon,Otros Permanentes,Cafe,125,114,117
1553,Boyaca,Rondon,Otros Permanentes,Caña Miel,48,42,134
1554,Boyaca,Rondon,Tuberculos Y Platanos,Platano,81,78,179
1555,Boyaca,Saboya,Flores Y Follajes,Flores Y Follajes,20,20,140
1556,Boyaca,Saboya,Frutales,Curuba,24,23,92
1557,Boyaca,Saboya,Frutales,Feijoa,10,10,40
1558,Boyaca,Saboya,Frutales,Mora,292,263,1052
1559,Boyaca,Saboya,Frutales,Tomate De Arbol,91,78,546
1560,Boyaca,San Eduardo,Frutales,Granadilla,11,7,10
1561,Boyaca,San Eduardo,Frutales,Guanabana,2,1,1
1562,Boyaca,San Eduardo,Frutales,Gulupa,9,8,14
1563,Boyaca,San Eduardo,Frutales,Lulo,28,24,329
1564,Boyaca,San Eduardo,Frutales,Mora,1,0,2
1565,Boyaca,San Eduardo,Frutales,Pitahaya,11,10,68
1566,Boyaca,San Eduardo,Frutales,Tomate De Arbol,21,19,274
1567,Boyaca,San Eduardo,Otros Permanentes,Cafe,244,216,205
1568,Boyaca,San Eduardo,Otros Permanentes,Caña Miel,81,77,428
1569,Boyaca,San Eduardo,Otros Permanentes,Caña Panelera,52,49,255
1570,Boyaca,San Jose De Pare,Frutales,Citricos,50,50,550
1571,Boyaca,San Jose De Pare,Otros Permanentes,Cafe,740,690,595
1572,Boyaca,San Jose De Pare,Otros Permanentes,Caña Panelera,4225,4225,47320
1573,Boyaca,San Jose De Pare,Tuberculos Y Platanos,Platano,120,120,1200
1574,Boyaca,San Luis De Gaceno,Frutales,Naranja,7,5,59
1575,Boyaca,San Luis De Gaceno,Otros Permanentes,Cacao,66,38,31
1576,Boyaca,San Luis De Gaceno,Otros Permanentes,Cafe,9,8,7
1577,Boyaca,San Luis De Gaceno,Otros Permanentes,Caña Miel,9,7,70
1578,Boyaca,San Luis De Gaceno,Tuberculos Y Platanos,Platano,64,34,486
1579,Boyaca,San Mateo,Frutales,Aguacate,14,0,0
1580,Boyaca,San Mateo,Frutales,Chirimoya,60,60,150
1581,Boyaca,San Mateo,Frutales,Citricos,28,20,100
1582,Boyaca,San Mateo,Frutales,Durazno,10,4,53
1583,Boyaca,San Mateo,Otros Permanentes,Caña Panelera,44,42,378
1584,Boyaca,San Mateo,Tuberculos Y Platanos,Platano,32,28,280
1585,Boyaca,San Miguel De Sema,Frutales,Agraz,55,53,53
1586,Boyaca,San Miguel De Sema,Frutales,Curuba,2,1,13
1587,Boyaca,San Miguel De Sema,Frutales,Durazno,6,5,14
1588,Boyaca,San Miguel De Sema,Frutales,Fresa,2,1,13
1589,Boyaca,San Miguel De Sema,Frutales,Manzana,6,1,8
1590,Boyaca,San Miguel De Sema,Frutales,Mora,3,2,4
1591,Boyaca,San Pablo De Borbur,Flores Y Follajes,Heliconia,3,3,18
1592,Boyaca,San Pablo De Borbur,Frutales,Aguacate,110,72,288
1593,Boyaca,San Pablo De Borbur,Frutales,Citricos,44,44,229
1594,Boyaca,San Pablo De Borbur,Frutales,Guanabana,51,36,306
1595,Boyaca,San Pablo De Borbur,Frutales,Guayaba,6,6,48
1596,Boyaca,San Pablo De Borbur,Frutales,Pitahaya,3,3,21
1597,Boyaca,San Pablo De Borbur,Otros Permanentes,Cacao,735,629,440
1598,Boyaca,San Pablo De Borbur,Otros Permanentes,Cafe,305,281,175
1599,Boyaca,San Pablo De Borbur,Otros Permanentes,Caña Miel,174,164,131
1600,Boyaca,San Pablo De Borbur,Tuberculos Y Platanos,Platano,95,90,720
1601,Boyaca,Santa Maria,Otros Permanentes,Cacao,63,50,25
1602,Boyaca,Santa Maria,Otros Permanentes,Cafe,7,6,4
1603,Boyaca,Santa Maria,Otros Permanentes,Caña Miel,32,11,32
1604,Boyaca,Santa Maria,Tuberculos Y Platanos,Platano,60,39,132
1605,Boyaca,Santa Rosa De Viterbo,Frutales,Uchuva,25,7,10
1606,Boyaca,Santa Sofia,Frutales,Curuba,16,12,84
1607,Boyaca,Santa Sofia,Frutales,Durazno,9,6,60
1608,Boyaca,Santa Sofia,Frutales,Uchuva,5,4,24
1609,Boyaca,Santa Sofia,Otros Permanentes,Caña Miel,165,105,788
1610,Boyaca,Santana,Frutales,Naranja,52,47,470
1611,Boyaca,Santana,Otros Permanentes,Cacao,32,32,13
1612,Boyaca,Santana,Otros Permanentes,Cafe,517,484,417
1613,Boyaca,Santana,Otros Permanentes,Caña Panelera,3093,1850,15540
1614,Boyaca,Santana,Tuberculos Y Platanos,Platano,46,43,516
1615,Boyaca,Sativanorte,Frutales,Aguacate,3,3,30
1616,Boyaca,Sativanorte,Frutales,Curuba,5,5,10
1617,Boyaca,Sativanorte,Frutales,Guayaba,20,12,180
1618,Boyaca,Sativanorte,Frutales,Limon,6,5,15
1619,Boyaca,Sativanorte,Frutales,Lulo,11,4,12
1620,Boyaca,Sativanorte,Frutales,Mandarina,1,1,13
1621,Boyaca,Sativanorte,Frutales,Naranja,5,1,10
1622,Boyaca,Sativanorte,Otros Permanentes,Caña Miel,10,10,104
1623,Boyaca,Sativanorte,Tuberculos Y Platanos,Platano,8,7,35
1624,Boyaca,Sativasur,Frutales,Lulo,10,2,24
1625,Boyaca,Soata,Frutales,Aguacate,4,1,2
1626,Boyaca,Soata,Frutales,Citricos,56,50,400
1627,Boyaca,Soata,Frutales,Datil,41,5,38
1628,Boyaca,Soata,Frutales,Durazno,32,17,37
1629,Boyaca,Soata,Frutales,Mango,76,65,195
1630,Boyaca,Soata,Frutales,Mora,3,3,9
1631,Boyaca,Soata,Frutales,Papaya,15,15,120
1632,Boyaca,Soata,Frutales,Tomate De Arbol,3,3,21
1633,Boyaca,Soata,Frutales,Zapote,3,3,18
1634,Boyaca,Soata,Otros Permanentes,Caña Miel,27,2,2
1635,Boyaca,Socota,Frutales,Guayaba,40,39,117
1636,Boyaca,Socota,Leguminosas,Alfalfa,150,150,375
1637,Boyaca,Socota,Otros Permanentes,Caña Miel,95,95,105
1638,Boyaca,Sogamoso,Frutales,Curuba,3,3,15
1639,Boyaca,Sogamoso,Frutales,Durazno,5,4,21
1640,Boyaca,Sogamoso,Frutales,Feijoa,6,6,17
1641,Boyaca,Sogamoso,Frutales,Fresa,2,2,9
1642,Boyaca,Sogamoso,Frutales,Higo,1,1,4
1643,Boyaca,Sogamoso,Frutales,Mora,5,4,22
1644,Boyaca,Sogamoso,Frutales,Papayuela,2,1,4
1645,Boyaca,Sogamoso,Frutales,Tomate De Arbol,7,6,50
1646,Boyaca,Sogamoso,Frutales,Uchuva,2,2,6
1647,Boyaca,Sogamoso,"Plantas Aromaticas, Condimentarias Y Medicinales",Plantas Aromaticas,8,8,24
1648,Boyaca,Sogamoso,"Plantas Aromaticas, Condimentarias Y Medicinales",Plantas Medicinales,5,4,12
